Week_0,edx_introduction
Week_1,Lecture_1,Lecture_2
Week_2,Lecture_3,Lecture_4
Week_3,Lecture_5,Lecture_6
Week_4,Lecture_7,Lecture_8
Week_5,Lecture_9,Lecture_10
Week_6,Lecture_10,Lecture_11
Week_7,Lecture_12,Lecture_13
Week_8,Lecture_14,Lecture_15
Week_9,Lecture_15,Lecture_16
Week_10,Lecture_17
Week_11,Lecture_18,Lecture_19
Week_12,Lecture_20,Lecture_21
Week_13,Lecture_22,Lecture_23
